Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
FSLR,"First Solar, Inc.",33.54,3485244234,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fslr
FSBK,First South Bancorp Inc,11.52,109381651.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsbk
FAAR,First Trust Alternative Absolute Return Strategy ETF,28.87,2887057.74,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/faar
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,28.3098,33971816.62,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpa
BICK,First Trust BICK Index Fund,22.3145,7810119.629,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bick
FBZ,First Trust Brazil AlphaDEX Fund,13.19,98925026.38,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbz
FCAN,First Trust Canada AlphaDEX Fund,24.04,7212048.08,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcan
FTCS,First Trust Capital Strength ETF,41.28,313728082.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftcs
FCEF,First Trust CEF Income Opportunity ETF,19.91,4081550,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcef
FCA,First Trust China AlphaDEX Fund,19.8434,3968719.687,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fca
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,48.2786,169071657.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdt
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,33.88,6776067.76,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdts
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,22.13,251175544.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fvc
FV,First Trust Dorsey Wright Focus 5 ETF,23.75,2783500048,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fv
IFV,First Trust Dorsey Wright International Focus 5 ETF,17.02,371887034,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifv
FEM,First Trust Emerging Markets AlphaDEX Fund,20.65,149712541.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fem
FEMB,First Trust Emerging Markets Local Currency Bond ETF,40.2691,16107720.54,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/femb
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,30.6,94860061.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fems
FTSM,First Trust Enhanced Short Maturity ETF,59.93,518377959.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftsm
FEP,First Trust Europe AlphaDEX Fund,29.01,246585058,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fep
FEUZ,First Trust Eurozone AlphaDEX ETF,32.22,6444064.44,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/feuz
FGM,First Trust Germany AlphaDEX Fund,35.74,109007071.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fgm
FTGC,First Trust Global Tactical Commodity Strategy Fund,20.6,159718680.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftgc
FTHI,First Trust High Income ETF,21.64,48131709.64,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fthi
HYLS,First Trust High Yield Long/Short ETF,48.22,1077717096,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hyls
FHK,First Trust Hong Kong AlphaDEX Fund,33.51,8377567.02,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fhk
FTAG,First Trust Indxx Global Agriculture ETF,23.13,4393034.64,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftag
FTRI,First Trust Indxx Global Natural Resources Income ETF,11.49,11490022.98,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftri
FPXI,First Trust International IPO ETF,26.395,2639552.79,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpxi
YDIV,First Trust International Multi-Asset Diversified Income Index,16.155,9693032.31,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ydiv
SKYY,First Trust ISE Cloud Computing Index Fund,35.23,635901570.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skyy
FJP,First Trust Japan AlphaDEX Fund,48.47,48470096.94,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fjp
FEX,First Trust Large Cap Core AlphaDEX Fund,49.91,1442399100,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fex
FTC,First Trust Large Cap Growth AlphaDEX Fund,50.03,595357100.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftc
FTA,First Trust Large Cap Value AlphaDEX Fund,48.13,952974096.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fta
FLN,First Trust Latin America AlphaDEX Fund,18.53,109327037.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fln
FTLB,First Trust Low Beta Income ETF,21.3958,4279202.792,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftlb
LMBS,First Trust Low Duration Opportunities ETF,52.44,327750104.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmbs
FMB,First Trust Managed Municipal ETF,51.3,76950102.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmb
FMK,First Trust Mega Cap AlphaDEX Fund,28.357,15596406.71,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmk
FNX,First Trust Mid Cap Core AlphaDEX Fund,57.94,715559115.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fnx
FNY,First Trust Mid Cap Growth AlphaDEX Fund,32.13,96390064.26,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fny
FNK,First Trust Mid Cap Value AlphaDEX Fund,33.94,50910067.88,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fnk
FAD,First Trust Multi Cap Growth AlphaDEX Fund,53.84,83452107.68,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fad
FAB,First Trust Multi Cap Value AlphaDEX Fund,52,117000104,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fab
MDIV,First Trust Multi-Asset Diversified Income Index Fund,19.3,875255038.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdiv
MCEF,First Trust Municipal CEF Income Opportunity ETF,18.2752,1827556.55,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcef
QABA,First Trust NASDAQ ABA Community Bank Index Fund,53.46,368874106.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qaba
FTXO,First Trust Nasdaq Bank ETF,26.21,9173552.42,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxo
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,15.6275,53914906.26,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qcln
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,41.24,16496082.48,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grid
CIBR,First Trust NASDAQ Cybersecurity ETF,20.01,123061540,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cibr
FTXG,First Trust Nasdaq Food & Beverage ETF,19.8625,3972539.725,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxg
CARZ,First Trust NASDAQ Global Auto Index Fund,35.4,23010070.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/carz
FTXN,First Trust Nasdaq Oil & Gas ETF,22.5935,2259395.187,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxn
FTXH,First Trust Nasdaq Pharmaceuticals ETF,18.41,1841036.82,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxh
FTXD,First Trust Nasdaq Retail ETF,21.56,2156043.12,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxd
RDVY,First Trust NASDAQ Rising Dividend Achievers ETF,25.3,51865050.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rdvy
FTXL,First Trust Nasdaq Semiconductor ETF,22.4871,7870529.974,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxl
FONE,First Trust NASDAQ Smartphone Index Fund,41.1,10275082.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fone
TDIV,First Trust NASDAQ Technology Dividend Index Fund,29.76,611716800,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tdiv
FTXR,First Trust Nasdaq Transportation ETF,23.6068,2360727.214,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftxr
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,46.7665,397515343.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqew
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,41.13,108994582.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqxt
QTEC,First Trust NASDAQ-100- Technology Index Fund,52.87,1554378106,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qtec
AIRR,First Trust RBA American Industrial Renaissance ETF,24.24,100596048.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/airr
QINC,First Trust RBA Quality Income ETF,23.3509,24518491.7,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qinc
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,53.86,26930107.72,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfap
RFDI,First Trust RiverFront Dynamic Developed International ETF,52.73,39547605.46,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfdi
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,55.41,8311610.82,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfem
RFEU,First Trust RiverFront Dynamic Europe ETF,52.48,26240104.96,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rfeu
FTSL,First Trust Senior Loan Fund ETF,48.45,712215096.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftsl
FYX,First Trust Small Cap Core AlphaDEX Fund,55.57,533472111.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fyx
FYC,First Trust Small Cap Growth AlphaDEX Fund,35.8,80550071.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fyc
FYT,First Trust Small Cap Value AlphaDEX Fund,35.96,84506071.92,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fyt
FKO,First Trust South Korea AlphaDEX Fund,22.66,19261045.32,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fko
FCVT,First Trust SSI Strategic Convertible Securities ETF,26.2517,15751072.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcvt
FDIV,First Trust Strategic Income ETF,50.02,47519100.04,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdiv
FSZ,First Trust Switzerland AlphaDEX Fund,40.25,106662580.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsz
FTW,First Trust Taiwan AlphaDEX Fund,31.5473,3154793.095,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftw
TUSA,First Trust Total US Market AlphaDEX ETF,28.4898,11395976.98,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tusa
FKU,First Trust United Kingdom AlphaDEX Fund,32.88,27948065.76,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fku
FUNC,First United Corporation,14.15,88706406.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/func
FUSB,"First US Bancshares, Inc.",11.3,68289199.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fusb
SVVC,"Firsthand Technology Value Fund, Inc.",8.23,61154636.31,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/svvc
FSV,FirstService Corporation,45.33,1571288160,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsv
FISV,"Fiserv, Inc.",104.79,22745437192,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fisv
FIVE,"Five Below, Inc.",42.68,2341834144,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/five
FPRX,"Five Prime Therapeutics, Inc.",53.79,1529873341,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fprx
FVE,"Five Star Quality Care, Inc.",2.65,131208525.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fve
FIVN,"Five9, Inc.",12.95,685941168.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fivn
FLML,Flamel Technologies S.A.,10.68,430867576.1,40343406,n/a,n/a,n/a,http://www.nasdaq.com/symbol/flml
FLEX,Flex Ltd.,14.76,7970441682,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/flex
FLKS,"Flex Pharma, Inc.",6.29,113035011.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/flks
FLXN,"Flexion Therapeutics, Inc.",19.55,538161041.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/flxn
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,50.06,35042050.06,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skor
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,50.85,12712550.85,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lkor
MBSD,FlexShares Disciplined Duration MBS Index Fund,24.21,36315024.21,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbsd
ASET,FlexShares Real Assets Allocation Index Fund,25.72,1286025.72,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aset
ESGG,FlexShares STOXX Global ESG Impact Index Fund,78.63,7863078.63,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esgg
ESG,FlexShares STOXX US ESG Impact Index Fund,53.22,5322053.22,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esg
QLC,FlexShares US Quality Large Cap Index Fund,28.39,7097528.39,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qlc
FPAY,"FlexShopper, Inc.",5.95,31150677.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpay
FLXS,"Flexsteel Industries, Inc.",62.42,485272367.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/flxs
FLIR,"FLIR Systems, Inc.",36.77,5005497158,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/flir
FLDM,Fluidigm Corporation,7.36,214309510.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fldm
FFIC,Flushing Financial Corporation,29.23,836518550.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ffic
FOMX,Foamix Pharmaceuticals Ltd.,10.47,383195686.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fomx
FOGO,"Fogo de Chao, Inc.",14.35,403604555.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fogo
FONR,Fonar Corporation,20.6,129485893.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fonr
FH,FORM Holdings Corp.,2.22,35086835.82,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fh
FORM,"FormFactor, Inc.",11.3,799470129.7,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/form
FORTY,Formula Systems (1985) Ltd.,41.1576,8192873.014,199061,n/a,n/a,n/a,http://www.nasdaq.com/symbol/forty
FORR,"Forrester Research, Inc.",42.6,776086800,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/forr
FRTA,"Forterra, Inc.",19.61,1253596194,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/frta
FTNT,"Fortinet, Inc.",30.69,5310582194,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftnt
FBIO,"Fortress Biotech, Inc.",2.4,117300208.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbio
FWRD,Forward Air Corporation,49.56,1512720921,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fwrd
FORD,"Forward Industries, Inc.",1.39,12207669.44,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ford
FWP,Forward Pharma A/S,16.76,192476616.6,11484285,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fwp
FOSL,"Fossil Group, Inc.",33.72,1623044457,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fosl
FMI,"Foundation Medicine, Inc.",20.45,716947715.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmi
FOXF,Fox Factory Holding Corp.,26.8,987880267.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/foxf
FRAN,Francesca&#39;s Holdings Corporation,21.19,803518951.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fran
FELE,"Franklin Electric Co., Inc.",42.2,1954091762,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fele
FRED,"Fred&#39;s, Inc.",10.85,405235554.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fred
RAIL,"Freightcar America, Inc.",16.18,200384931.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rail
FEIM,"Frequency Electronics, Inc.",10.14,88518975.48,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/feim
FRPT,"Freshpet, Inc.",9.85,333360001.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/frpt
FTEO,"FRONTEO, Inc.",14.6,1250344,85640,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fteo
FTR,Frontier Communications Corporation,3.67,4305009090,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftr
FTRPR,Frontier Communications Corporation,77.44,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftrpr
FRPH,"FRP Holdings, Inc.",39.1,385619018.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/frph
FSBW,"FS Bancorp, Inc.",37.8,115583063.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsbw
FSBC,"FSB Bancorp, Inc.",14.9,28931151.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsbc
FTD,"FTD Companies, Inc.",25.28,688160910.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftd
FTEK,"Fuel Tech, Inc.",1.25,29307543.75,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftek
FCEL,"FuelCell Energy, Inc.",2.1,70434764.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcel
FLGT,"Fulgent Genetics, Inc.",10,176762560,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/flgt
FORK,Fuling Global Inc.,2.5,39331987.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fork
FLL,"Full House Resorts, Inc.",2.08,47559123.04,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fll
FMAX,Full Spectrum Inc.,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmax
FULT,Fulton Financial Corporation,19.25,3335466750,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fult
FNCX,Function(x) Inc.,2.84,9067145.88,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fncx
FSNN,"Fusion Telecommunications International, Inc.",1.58,28539348.82,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsnn
FFHL,"Fuwei Films (Holdings) Co., Ltd.",1.9,1551171.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ffhl
FXCM,FXCM Inc.,9.1,50983286.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fxcm
GK,"G&K Services, Inc.",96.595,1905051516,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gk
WILC,"G. Willi-Food International,  Ltd.",5.709,75592372.32,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/wilc
MOGLC,Gabelli NextShares Trust,100.01,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/moglc
GAIA,"Gaia, Inc.",9.2,139335205.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gaia
GLPG,Galapagos NV,59.01,552295479.5,9359354,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glpg
GALT,Galectin Therapeutics Inc.,1.03,30278517.57,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/galt
GALTU,Galectin Therapeutics Inc.,2.26,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/galtu
GALTW,Galectin Therapeutics Inc.,0.05,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/galtw
GALE,"Galena Biopharma, Inc.",2.41,65376.07,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gale
GLMD,Galmed Pharmaceuticals Ltd.,3.29,39970953.54,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glmd
GLPI,"Gaming and Leisure Properties, Inc.",31,6420922213,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glpi
GPIC,Gaming Partners International Corporation,11.86,94033124.84,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gpic
GRMN,Garmin Ltd.,50.02,9426089828,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grmn
GARS,Garrison Capital Inc.,9.17,147172557.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gars
GCTS,"GCT Semiconductor, Inc.",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gcts
GDS,GDS Holdings Limited,9.99,192307500,19250000,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gds
GEMP,Gemphire Therapeutics Inc.,8.81,81670946.55,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gemp
GENC,Gencor Industries Inc.,15.45,221462972.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/genc
GNCMA,"General Communication, Inc.",18.49,664974360,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gncma
GFN,General Finance Corporation,4.85,127497323.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gfn
GFNCP,General Finance Corporation,90.8279,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gfncp
GFNSL,General Finance Corporation,24,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gfnsl
GENE,Genetic Technologies Ltd,1.21,10541458.29,8711949,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gene
GNUS,"Genius Brands International, Inc.",5.8,23144024.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnus
GNMK,"GenMark Diagnostics, Inc.",10.96,508591237.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnmk
GNCA,"Genocea Biosciences, Inc.",4.36,123745341.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnca
GHDX,"Genomic Health, Inc.",30.81,1031496001,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ghdx
GNST,GenSight Biologics S.A.,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnst
GNTX,Gentex Corporation,19.9,5701541498,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gntx
THRM,Gentherm Inc,33.8,1234049424,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/thrm
GNVC,"GenVec, Inc.",3.14,7137220,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnvc
GTWN,"Georgetown Bancorp, Inc.",25.8502,47588150.18,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gtwn
GEOS,Geospace Technologies Corporation,21.98,292949791.7,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/geos
GABC,"German American Bancorp, Inc.",51.79,790203999.7,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gabc
GERN,Geron Corporation,2.08,331021795.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gern
GEVO,"Gevo, Inc.",0.2671,36445027.62,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gevo
ROCK,"Gibraltar Industries, Inc.",44.05,1388753205,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rock
GIGM,GigaMedia Limited,2.57,28404243.95,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gigm
GIGA,Giga-tronics Incorporated,0.679,6484248.337,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/giga
GIII,"G-III Apparel Group, LTD.",32.04,1466047520,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/giii
GILT,Gilat Satellite Networks Ltd.,5.24,235617600.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gilt
GILD,"Gilead Sciences, Inc.",72.7,95779056362,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gild
GBCI,"Glacier Bancorp, Inc.",37.43,2864345797,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gbci
GLAD,Gladstone Capital Corporation,8.67,221239898.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glad
GLADO,Gladstone Capital Corporation,25.4,55880000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glado
GOOD,Gladstone Commercial Corporation,19.3,458342247.9,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/good
GOODM,Gladstone Commercial Corporation,25.1799,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/goodm
GOODO,Gladstone Commercial Corporation,25.1201,28888115,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/goodo
GOODP,Gladstone Commercial Corporation,25.4847,25484700,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/goodp
GAIN,Gladstone Investment Corporation,8.45,255789595.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gain
GAINM,Gladstone Investment Corporation,25.1739,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gainm
GAINN,Gladstone Investment Corporation,25.4553,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gainn
GAINO,Gladstone Investment Corporation,25.65,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gaino
LAND,Gladstone Land Corporation,10.98,110073127.5,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/land
LANDP,Gladstone Land Corporation,25.45,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/landp
GLBZ,Glen Burnie Bancorp,10.82,30113261.02,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glbz
GBT,"Global Blood Therapeutics, Inc.",16.25,606392328.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gbt
ENT,Global Eagle Entertainment Inc.,6.5,554513336,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ent
GBLI,Global Indemnity Limited,37.92,548260101.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gbli
GBLIZ,Global Indemnity Limited,24.83,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gbliz
GPAC,Global Partner Acquisition Corp.,9.8,190181250,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gpac
GPACU,Global Partner Acquisition Corp.,10,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gpacu
